"","hotelname..1.","url","gps","price"
"1","<U+53F0><U+5317><U+677E><U+5C71><U+610F><U+820D><U+9152><U+5E97>(<U+65B0><U+958B><U+6155>)","hdpBooking('HDP0000020572','')","toMap('25.0495287','121.578842')","4000.00"
"2","<U+53F0><U+5317><U+592A><U+5E73><U+6D0B><U+5546><U+65C5>","hdpBooking('HDP0000000025','')","toMap('25.032416','121.557607')","4000.00"
"3","<U+798F><U+5BB9><U+5927><U+98EF><U+5E97> <U+53F0><U+5317><U+4E00><U+9928>","hdpBooking('HDP0000000765','')","toMap('25.036628','121.53721')","3960.00"
"4","<U+53F0><U+5317><U+99A5><U+6566><U+98EF><U+5E97> - <U+5FA9><U+5357><U+9928>","hdpBooking('HDP0000000626','')","toMap('25.0313','121.5437')","3950.00"
"5","<U+53F0><U+5317><U+601D><U+6CCA><U+5BA2>","hdpBooking('HDP0000020313','')","toMap('25.0327247','121.562941')","3900.00"
"6","<U+53F0><U+5317><U+4E9E><U+90FD><U+9E97><U+7DFB><U+5927><U+98EF><U+5E97>","hdpBooking('HDP0000000219','')","toMap('25.062774','121.529818')","3899.00"
"7","<U+53F0><U+5317><U+9577><U+69AE><U+6842><U+51A0><U+9152><U+5E97>","hdpBooking('HDP0000000136','')","toMap('25.0490267','121.533206')","3860.00"
"8","<U+53F0><U+5317><U+5929><U+6210><U+5927><U+98EF><U+5E97>","hdpBooking('HDP0000000226','')","toMap('25.0462839','121.518155')","3800.00"
"9","<U+53F0><U+5317><U+6377><U+7D72><U+65C5> - <U+897F><U+9580><U+753A><U+9928>","hdpBooking('HDP0000010341','')","toMap('25.044857','121.509514')","3800.00"
"10","<U+53F0><U+5317><U+5713><U+5C71><U+5927><U+98EF><U+5E97>","hdpBooking('HDP0000000019','')","toMap('25.0785','121.5261')","3700.00"
"11","<U+53F0><U+5317><U+570B><U+8CD3><U+98EF><U+5E97>","hdpBooking('HDP0000000013','')","toMap('25.056582','121.52313')","3700.00"
"12","<U+53F0><U+5317><U+6B50><U+83EF><U+9152><U+5E97>","hdpBooking('HDP0000000125','')","toMap('25.0683','121.5256')","3700.00"
"13","<U+53F0><U+5317><U+9E92><U+9E9F><U+5546><U+65C5>","hdpBooking('HDP0000010503','')","toMap('25.0558217','121.596781')","3600.00"
"14","<U+53F0><U+5317><U+6D1B><U+7881><U+5546><U+65C5>-<U+5EFA><U+5317><U+9928>","hdpBooking('HDP0000020288','')","toMap('25.051058','121.536168')","3600.00"
"15","<U+53F0><U+5317><U+67EF><U+9054><U+98EF><U+5E97>-<U+677E><U+6C5F><U+5E97>","hdpBooking('HDP0000020303','')","toMap('25.0593297','121.533458')","3600.00"
"16","<U+53F0><U+5317><U+4E09><U+5FB7><U+5927><U+98EF><U+5E97>","hdpBooking('HDP0000000207','')","toMap('25.0648361','121.518530')","3600.00"
"17","<U+53F0><U+5317><U+570B><U+738B><U+98EF><U+5E97>","hdpBooking('HDP0000000191','')","toMap('25.051934','121.526711')","3600.00"
"18","<U+53F0><U+5317><U+8C6A><U+9E97><U+98EF><U+5E97>","hdpBooking('HDP0000010525','')","toMap('25.041152','121.546344')","3550.00"
"19","<U+53F0><U+5317><U+5167><U+6E56><U+99FF><U+5B87><U+98EF><U+5E97>","hdpBooking('HDP0000020254','')","toMap('25.0703669','121.592342')","3550.00"
"20","<U+53F0><U+5317><U+6709><U+5712><U+98EF><U+5E97>","hdpBooking('HDP0000020198','')","toMap('25.0518058','121.537655')","3500.00"
